,exp_id,agent_id,env_name,policy_id,exp_seed,num_episodes,time_limit,episode_return_mean,episode_return_std,episode_return_max,episode_return_min,episode_steps_mean,episode_steps_std,episode_time_mean,episode_time_std,num_episode_done,num_LOSS,num_DRAW,num_WIN,num_NA
655,1089,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i1-v0,0,1000,None,-0.0685309734513273,0.8891655824433358,0.8849557522123894,-0.991150442477876,16.466,10.484314188348227,0.0444425182342529,0.0278780331292187,1000,478,0,472,50
656,25,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.0038672566371681,0.9131507613023716,0.991150442477876,-0.8584070796460177,6.545,3.3743110407904013,0.0092569484710693,0.0046245170430018,1000,534,0,466,0
657,25,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i1-v0,0,1000,None,0.0038672566371681,0.9131507613023716,0.8584070796460177,-0.991150442477876,6.545,3.3743110407904013,0.0092569484710693,0.0046245170430018,1000,466,0,534,0
658,1001,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i0-v0,0,1000,None,-0.5432035398230118,0.6995733949490283,0.9734513274336284,-0.8849557522123894,5.253,3.054994435346814,0.0147841966152191,0.0083886136100037,1000,824,0,176,0
659,1001,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed4_i1-v0,0,1000,None,0.5432035398230118,0.6995733949490283,0.8849557522123894,-0.9734513274336284,5.253,3.054994435346814,0.0147841966152191,0.0083886136100037,1000,176,0,824,0
660,922,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i0-v0,0,1000,None,0.4883274336283165,0.6556932269578933,0.991150442477876,-0.8761061946902655,21.141,17.61417380974765,0.0560397753715515,0.0464324912413482,1000,128,0,607,265
661,922,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed3_i1-v0,0,1000,None,-0.4883274336283165,0.6556932269578933,0.8761061946902655,-0.991150442477876,21.141,17.61417380974765,0.0560397753715515,0.0464324912413482,1000,607,0,128,265
662,550,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed2_i0-v0,0,1000,None,-0.4849380530973468,0.7496238227513236,0.991150442477876,-0.8849557522123894,6.383,4.709173069658833,0.0170818946361541,0.0122645457215803,1000,793,0,207,0
663,550,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i1-v0,0,1000,None,0.4849380530973468,0.7496238227513236,0.8849557522123894,-0.991150442477876,6.383,4.709173069658833,0.0170818946361541,0.0122645457215803,1000,207,0,793,0
664,131,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i0-v0,0,1000,None,-0.864725663716804,0.0118074589066774,-0.8407079646017699,-0.8849557522123894,3.954,1.1695657313721193,0.0108553967475891,0.0031852879775326,1000,1000,0,0,0
665,131,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i1-v0,0,1000,None,0.864725663716804,0.0118074589066774,0.8849557522123894,0.8407079646017699,3.954,1.1695657313721193,0.0108553967475891,0.0031852879775326,1000,0,0,1000,0
666,696,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i0-v0,0,1000,None,-0.4737345132743386,0.6914852494900768,0.991150442477876,-0.8849557522123894,12.998,12.21908327166977,0.0354999942779541,0.0329138108920279,1000,748,0,166,86
667,696,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i1-v0,0,1000,None,0.4737345132743386,0.6914852494900768,0.8849557522123894,-0.991150442477876,12.998,12.21908327166977,0.0354999942779541,0.0329138108920279,1000,166,0,748,86
668,647,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed2_i0-v0,0,1000,None,-0.1268230088495583,0.8941286298160633,0.991150442477876,-0.8849557522123894,9.437,4.666908077089156,0.0270658493041992,0.0135689994205328,1000,603,0,397,0
669,647,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i1-v0,0,1000,None,0.1268230088495583,0.8941286298160633,0.8849557522123894,-0.991150442477876,9.437,4.666908077089156,0.0270658493041992,0.0135689994205328,1000,397,0,603,0
670,581,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i0-v0,0,1000,None,-0.8657787610619349,0.0111837926600496,-0.8495575221238938,-0.8849557522123894,3.837,1.1499699996086854,0.0113677501678466,0.0033105951045584,1000,1000,0,0,0
671,581,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i1-v0,0,1000,None,0.8657787610619349,0.0111837926600496,0.8849557522123894,0.8495575221238938,3.837,1.1499699996086854,0.0113677501678466,0.0033105951045584,1000,0,0,1000,0
672,226,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed0_i0-v0,0,1000,None,0.4582566371681373,0.8154644171269999,0.991150442477876,-0.8761061946902655,12.412,7.3851375071829235,0.0349452683925628,0.0204891221220777,1000,270,0,708,22
673,226,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i1-v0,0,1000,None,-0.4582566371681373,0.8154644171269999,0.8761061946902655,-0.991150442477876,12.412,7.3851375071829235,0.0349452683925628,0.0204891221220777,1000,708,0,270,22
674,1188,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i0-v0,0,1000,None,-0.2244513274336278,0.863859212791887,0.991150442477876,-0.8761061946902655,10.291,10.034954857895476,0.0144099776744842,0.0137044011842123,1000,633,0,334,33
675,1188,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,0.2244513274336278,0.863859212791887,0.8761061946902655,-0.991150442477876,10.291,10.034954857895476,0.0144099776744842,0.0137044011842123,1000,334,0,633,33
676,408,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i0-v0,0,1000,None,-0.8072035398229989,0.2902288186422763,0.9646017699115044,-0.8849557522123894,8.109,3.0917824955840603,0.0234262182712554,0.0088236840244119,1000,974,0,26,0
677,408,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i1-v0,0,1000,None,0.8072035398229989,0.2902288186422763,0.8849557522123894,-0.9646017699115044,8.109,3.0917824955840603,0.0234262182712554,0.0088236840244119,1000,26,0,974,0
678,1159,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i0-v0,0,1000,None,-0.2037876106194691,0.8831729482805225,0.991150442477876,-0.8849557522123894,9.326,4.300665529891856,0.025263020992279,0.0114497565635989,1000,640,0,360,0
679,1159,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i1-v0,0,1000,None,0.2037876106194691,0.8831729482805225,0.8849557522123894,-0.991150442477876,9.326,4.300665529891856,0.025263020992279,0.0114497565635989,1000,360,0,640,0
680,763,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i0-v0,0,1000,None,-0.7104690265486674,0.5091282738798172,0.9734513274336284,-0.8849557522123894,4.733,2.288167607497318,0.0132313616275787,0.0062359157547573,1000,916,0,84,0
681,763,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i1-v0,0,1000,None,0.7104690265486674,0.5091282738798172,0.8849557522123894,-0.9734513274336284,4.733,2.288167607497318,0.0132313616275787,0.0062359157547573,1000,84,0,916,0
682,1232,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i0-v0,0,1000,None,-0.3162477876106198,0.8277531115741765,0.991150442477876,-0.8849557522123894,12.573,9.218713088061696,0.0347985639572143,0.0252421363568367,1000,695,0,284,21
683,1232,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed1_i1-v0,0,1000,None,0.3162477876106198,0.8277531115741765,0.8849557522123894,-0.991150442477876,12.573,9.218713088061696,0.0347985639572143,0.0252421363568367,1000,284,0,695,21
684,302,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed1_i0-v0,0,1000,None,-0.7461681415929149,0.4269630887197871,0.9734513274336284,-0.8849557522123894,7.15,4.9304665093680535,0.0207602722644805,0.0140404196925729,1000,942,0,58,0
685,302,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i1-v0,0,1000,None,0.7461681415929149,0.4269630887197871,0.8849557522123894,-0.9734513274336284,7.15,4.9304665093680535,0.0207602722644805,0.0140404196925729,1000,58,0,942,0
686,1125,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed0_i0-v0,0,1000,None,-0.1610353982300884,0.8484627990594128,0.991150442477876,-0.8761061946902655,16.342,12.731733424793342,0.0441719205379486,0.0338221356880431,1000,578,0,336,86
687,1125,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i1-v0,0,1000,None,0.1610353982300884,0.8484627990594128,0.8761061946902655,-0.991150442477876,16.342,12.731733424793342,0.0441719205379486,0.0338221356880431,1000,336,0,578,86
688,474,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed2_i0-v0,0,1000,None,-0.6606902654867233,0.5232463587808759,0.9823008849557522,-0.8849557522123894,10.25,8.795083854063018,0.0281494641304016,0.023698594761503,1000,882,0,86,32
689,474,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed0_i1-v0,0,1000,None,0.6606902654867233,0.5232463587808759,0.8849557522123894,-0.9823008849557522,10.25,8.795083854063018,0.0281494641304016,0.023698594761503,1000,86,0,882,32
690,806,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed3_i0-v0,0,1000,None,0.6284513274336283,0.6893011629707079,0.991150442477876,-0.8761061946902655,13.594,9.569595811736251,0.0354943523406982,0.0246672672326394,1000,159,0,784,57
691,806,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i1-v0,0,1000,None,-0.6284513274336283,0.6893011629707079,0.8761061946902655,-0.991150442477876,13.594,9.569595811736251,0.0354943523406982,0.0246672672326394,1000,784,0,159,57
692,959,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed4_i0-v0,0,1000,None,0.5092743362831827,0.8011550757498794,0.991150442477876,-0.8849557522123894,10.346,4.345605136226714,0.0282836761474609,0.0117179032926336,1000,253,0,747,0
693,959,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i1-v0,0,1000,None,-0.5092743362831827,0.8011550757498794,0.8849557522123894,-0.991150442477876,10.346,4.345605136226714,0.0282836761474609,0.0117179032926336,1000,747,0,253,0
694,988,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i0-v0,0,1000,None,-0.8637433628318473,0.0118445004971745,-0.8495575221238938,-0.8849557522123894,4.215,0.9501447258181248,0.0116513621807098,0.0026337929204676,1000,1000,0,0,0
695,988,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i1-v0,0,1000,None,0.8637433628318473,0.0118445004971745,0.8849557522123894,0.8495575221238938,4.215,0.9501447258181248,0.0116513621807098,0.0026337929204676,1000,0,0,1000,0
696,764,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i0-v0,0,1000,None,0.7773628318584048,0.5691274932139466,0.991150442477876,-0.8761061946902655,12.397,3.837367717589754,0.0334251506328582,0.0102762500193759,1000,80,0,920,0
697,764,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed1_i1-v0,0,1000,None,-0.7773628318584048,0.5691274932139466,0.8761061946902655,-0.991150442477876,12.397,3.837367717589754,0.0334251506328582,0.0102762500193759,1000,920,0,80,0
698,1235,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i0-v0,0,1000,None,0.2242212389380519,0.8637850614539133,0.991150442477876,-0.8761061946902655,15.468,12.189379639669935,0.0403242628574371,0.0314455361925033,1000,362,0,550,88
699,1235,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i1-v0,0,1000,None,-0.2242212389380519,0.8637850614539133,0.8761061946902655,-0.991150442477876,15.468,12.189379639669935,0.0403242628574371,0.0314455361925033,1000,550,0,362,88
700,305,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed1_i0-v0,0,1000,None,0.6462654867256623,0.7072667587217699,0.991150442477876,-0.8761061946902655,10.614,3.3637782328804016,0.030539794921875,0.009637509422299,1000,178,0,822,0
701,305,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed2_i1-v0,0,1000,None,-0.6462654867256623,0.7072667587217699,0.8761061946902655,-0.991150442477876,10.614,3.3637782328804016,0.030539794921875,0.009637509422299,1000,822,0,178,0
702,1122,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed0_i0-v0,0,1000,None,-0.199893805309734,0.8760541799165554,0.991150442477876,-0.8849557522123894,15.969,10.507142285131575,0.0428358843326568,0.0278121835987103,1000,642,0,358,0
703,1122,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed0_i1-v0,0,1000,None,0.199893805309734,0.8760541799165554,0.8849557522123894,-0.991150442477876,15.969,10.507142285131575,0.0428358843326568,0.0278121835987103,1000,358,0,642,0
704,801,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed3_i0-v0,0,1000,None,0.4309823008849529,0.8100548522019012,0.991150442477876,-0.8849557522123894,13.457,10.038234456317506,0.0362274842262268,0.026525819707418,1000,269,0,676,55
705,801,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i1-v0,0,1000,None,-0.4309823008849529,0.8100548522019012,0.8849557522123894,-0.991150442477876,13.457,10.038234456317506,0.0362274842262268,0.026525819707418,1000,676,0,269,55
706,473,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed2_i0-v0,0,1000,None,0.5870176991150405,0.7464533370964145,0.991150442477876,-0.8761061946902655,14.041,7.612970445233582,0.0378258378505706,0.0201769020992405,1000,212,0,788,0
707,473,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i1-v0,0,1000,None,-0.5870176991150405,0.7464533370964145,0.8761061946902655,-0.991150442477876,14.041,7.612970445233582,0.0378258378505706,0.0201769020992405,1000,788,0,212,0
708,1006,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i0-v0,0,1000,None,-0.3144159292035409,0.8401081772434895,0.991150442477876,-0.8849557522123894,7.108,4.188834682820509,0.0192757179737091,0.0111200217473034,1000,702,0,298,0
709,1006,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i1-v0,0,1000,None,0.3144159292035409,0.8401081772434895,0.8849557522123894,-0.991150442477876,7.108,4.188834682820509,0.0192757179737091,0.0111200217473034,1000,298,0,702,0
710,557,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed2_i0-v0,0,1000,None,-0.675805309734506,0.5695033747230763,0.991150442477876,-0.8849557522123894,4.929,3.514819910038067,0.0136065816879272,0.0094333620137569,1000,895,0,105,0
711,557,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed2_i1-v0,0,1000,None,0.675805309734506,0.5695033747230763,0.8849557522123894,-0.991150442477876,4.929,3.514819910038067,0.0136065816879272,0.0094333620137569,1000,105,0,895,0
712,925,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i0-v0,0,1000,None,0.0301415929203539,0.9174626624660788,0.991150442477876,-0.8849557522123894,9.427,4.307977599756062,0.0250742709636688,0.0112692400699053,1000,492,0,508,0
713,925,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i1-v0,0,1000,None,-0.0301415929203539,0.9174626624660788,0.8849557522123894,-0.991150442477876,9.427,4.307977599756062,0.0250742709636688,0.0112692400699053,1000,508,0,492,0
714,691,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i0-v0,0,1000,None,-0.0081238938053098,0.9046584252174192,0.991150442477876,-0.8849557522123894,10.485,7.231996612277967,0.0287129099369049,0.0193903263631158,1000,521,0,455,24
715,691,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i1-v0,0,1000,None,0.0081238938053098,0.9046584252174192,0.8849557522123894,-0.991150442477876,10.485,7.231996612277967,0.0287129099369049,0.0193903263631158,1000,455,0,521,24
716,136,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i0-v0,0,1000,None,-0.8638584070796362,0.0118019525284351,-0.8407079646017699,-0.8849557522123894,4.018,1.2742354570486571,0.0116517753601074,0.0036516978841304,1000,1000,0,0,0
717,136,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i1-v0,0,1000,None,0.8638584070796362,0.0118019525284351,0.8849557522123894,0.8407079646017699,4.018,1.2742354570486571,0.0116517753601074,0.0036516978841304,1000,0,0,1000,0
718,640,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed2_i0-v0,0,1000,None,0.7943274336283159,0.5504708554134058,0.991150442477876,-0.8849557522123894,12.959,5.200895980501821,0.0374646112918853,0.0157139207627409,1000,97,0,903,0
719,640,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i1-v0,0,1000,None,-0.7943274336283159,0.5504708554134058,0.8849557522123894,-0.991150442477876,12.959,5.200895980501821,0.0374646112918853,0.0157139207627409,1000,903,0,97,0
720,221,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed0_i0-v0,0,1000,None,0.6885663716814124,0.6251462440538974,0.991150442477876,-0.8672566371681416,15.082,10.045161820498464,0.0401370549201965,0.0263798963244725,1000,124,0,814,62
721,221,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i1-v0,0,1000,None,-0.6885663716814124,0.6251462440538974,0.8672566371681416,-0.991150442477876,15.082,10.045161820498464,0.0401370549201965,0.0263798963244725,1000,814,0,124,62
722,586,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i0-v0,0,1000,None,-0.8652743362831754,0.0102510731890439,-0.8495575221238938,-0.8849557522123894,3.979,0.8628783228242556,0.0114364767074584,0.0024882068894557,1000,1000,0,0,0
723,586,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i1-v0,0,1000,None,0.8652743362831754,0.0102510731890439,0.8849557522123894,0.8495575221238938,3.979,0.8628783228242556,0.0114364767074584,0.0024882068894557,1000,0,0,1000,0
724,1249,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i0-v0,0,1000,None,-0.317141592920354,0.8281272201136997,0.991150442477876,-0.8849557522123894,10.906,8.136041052010492,0.0304188067913055,0.0222589007954674,1000,691,0,284,25
725,1249,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i1-v0,0,1000,None,0.317141592920354,0.8281272201136997,0.8849557522123894,-0.991150442477876,10.906,8.136041052010492,0.0304188067913055,0.0222589007954674,1000,284,0,691,25
726,718,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i0-v0,0,1000,None,-0.40545132743363,0.7905638252031196,0.991150442477876,-0.8849557522123894,8.729,4.886057613250175,0.024985565662384,0.0137250410070575,1000,753,0,247,0
727,718,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i1-v0,0,1000,None,0.40545132743363,0.7905638252031196,0.8849557522123894,-0.991150442477876,8.729,4.886057613250175,0.024985565662384,0.0137250410070575,1000,247,0,753,0
728,379,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i0-v0,0,1000,None,-0.702584070796453,0.5294457621882247,0.9734513274336284,-0.8849557522123894,5.297,4.508080633706545,0.0147030742168426,0.0120652437639578,1000,909,0,91,0
729,379,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i1-v0,0,1000,None,0.702584070796453,0.5294457621882247,0.8849557522123894,-0.9734513274336284,5.297,4.508080633706545,0.0147030742168426,0.0120652437639578,1000,91,0,909,0
730,1074,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed4_i0-v0,0,1000,None,-0.6943982300884908,0.4906254797132731,0.9734513274336284,-0.8849557522123894,8.576,2.902451377715052,0.0240013048648834,0.0079025794308705,1000,920,0,80,0
731,1074,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i1-v0,0,1000,None,0.6943982300884908,0.4906254797132731,0.8849557522123894,-0.9734513274336284,8.576,2.902451377715052,0.0240013048648834,0.0079025794308705,1000,80,0,920,0
732,525,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i0-v0,0,1000,None,-0.6000707964601775,0.5697532578628478,0.991150442477876,-0.8849557522123894,11.934,13.033404927339594,0.0335755279064178,0.0360677392621574,1000,813,0,93,94
733,525,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i1-v0,0,1000,None,0.6000707964601775,0.5697532578628478,0.8849557522123894,-0.991150442477876,11.934,13.033404927339594,0.0335755279064178,0.0360677392621574,1000,93,0,813,94
734,957,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed4_i0-v0,0,1000,None,-0.5866194690265513,0.6387424660806401,0.9734513274336284,-0.8761061946902655,6.789,2.1270822739141995,0.0185083720684051,0.0056639322830927,1000,856,0,144,0
735,957,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i1-v0,0,1000,None,0.5866194690265513,0.6387424660806401,0.8761061946902655,-0.9734513274336284,6.789,2.1270822739141995,0.0185083720684051,0.0056639322830927,1000,144,0,856,0
736,282,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i0-v0,0,1000,None,-0.5597610619469043,0.6331516098054982,0.9823008849557522,-0.8849557522123894,11.466,9.081345935487755,0.0326041665077209,0.0253375615131273,1000,824,0,137,39
737,282,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i1-v0,0,1000,None,0.5597610619469043,0.6331516098054982,0.8849557522123894,-0.9823008849557522,11.466,9.081345935487755,0.0326041665077209,0.0253375615131273,1000,137,0,824,39
738,144,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed0_i0-v0,0,1000,None,-0.8673185840707863,0.0097061170707507,-0.8495575221238938,-0.8849557522123894,3.562,0.7603657014884351,0.0051494455337524,0.0010812009776521,1000,1000,0,0,0
739,144,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,0.8673185840707863,0.0097061170707507,0.8849557522123894,0.8495575221238938,3.562,0.7603657014884351,0.0051494455337524,0.0010812009776521,1000,0,0,1000,0
740,195,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i0-v0,0,1000,None,-0.7173274336283139,0.4515519687868811,0.9734513274336284,-0.8849557522123894,7.419,7.243717208726471,0.0206168155670166,0.0196420581768502,1000,914,0,61,25
741,195,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed2_i1-v0,0,1000,None,0.7173274336283139,0.4515519687868811,0.8849557522123894,-0.9734513274336284,7.419,7.243717208726471,0.0206168155670166,0.0196420581768502,1000,61,0,914,25
742,632,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed2_i0-v0,0,1000,None,-0.8556814159291939,0.017470057621704,-0.8230088495575221,-0.8849557522123894,5.543,1.5238605579251665,0.0162519943714141,0.0044176992691227,1000,1000,0,0,0
743,632,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i1-v0,0,1000,None,0.8556814159291939,0.017470057621704,0.8849557522123894,0.8230088495575221,5.543,1.5238605579251665,0.0162519943714141,0.0044176992691227,1000,0,0,1000,0
744,986,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i0-v0,0,1000,None,0.8265309734513245,0.5021725527843885,0.991150442477876,-0.8761061946902655,11.591,2.7531289472162395,0.0329631054401397,0.0078046719447953,1000,80,0,920,0
745,986,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i1-v0,0,1000,None,-0.8265309734513245,0.5021725527843885,0.8761061946902655,-0.991150442477876,11.591,2.7531289472162395,0.0329631054401397,0.0078046719447953,1000,920,0,80,0
746,253,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i0-v0,0,1000,None,0.2858053097345119,0.862202919584421,0.991150442477876,-0.8761061946902655,12.837,9.684545988325937,0.034705143213272,0.0256208760442969,1000,349,0,601,50
747,253,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i1-v0,0,1000,None,-0.2858053097345119,0.862202919584421,0.8761061946902655,-0.991150442477876,12.837,9.684545988325937,0.034705143213272,0.0256208760442969,1000,601,0,349,50
748,559,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed2_i0-v0,0,1000,None,-0.6788318584070733,0.5645400926169698,0.991150442477876,-0.8849557522123894,4.882,3.4776538068071123,0.0133744242191314,0.0092822163055628,1000,897,0,103,0
749,559,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i1-v0,0,1000,None,0.6788318584070733,0.5645400926169698,0.8849557522123894,-0.991150442477876,4.882,3.4776538068071123,0.0133744242191314,0.0092822163055628,1000,103,0,897,0
750,1008,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i0-v0,0,1000,None,-0.6051327433628307,0.6192585988995788,0.9734513274336284,-0.8849557522123894,6.892,9.204147760656603,0.0095075953006744,0.012292682160846,1000,837,0,125,38
751,1008,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,0.6051327433628307,0.6192585988995788,0.8849557522123894,-0.9734513274336284,6.892,9.204147760656603,0.0095075953006744,0.012292682160846,1000,125,0,837,38
752,138,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i0-v0,0,1000,None,-0.8030265486725585,0.2852147226458337,0.9734513274336284,-0.8849557522123894,6.023,3.1324863926280675,0.0167975680828094,0.0086422605337059,1000,975,0,25,0
753,138,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i1-v0,0,1000,None,0.8030265486725585,0.2852147226458337,0.8849557522123894,-0.9734513274336284,6.023,3.1324863926280675,0.0167975680828094,0.0086422605337059,1000,25,0,975,0
754,75,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i0-v0,0,1000,None,-0.8532300884955653,0.0162426751746212,-0.8230088495575221,-0.8849557522123894,5.742,1.8722809618217024,0.0158859758377075,0.0051058585543901,1000,1000,0,0,0
755,75,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i1-v0,0,1000,None,0.8532300884955653,0.0162426751746212,0.8849557522123894,0.8230088495575221,5.742,1.8722809618217024,0.0158859758377075,0.0051058585543901,1000,0,0,1000,0
